Country,Subject Descriptor,Subject Notes,Units,2015,2016,2017,2018,2019,2020,2021,2022
Switzerland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-1.312,-0.016,0.687,0.800,0.900,0.950,1.000,1.000
Syria,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,,,,,,,,
Taiwan Province of China,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.135,1.697,1.400,1.300,1.500,1.800,2.000,2.000
Tajikistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.082,6.067,6.253,6.000,6.000,6.000,6.000,6.000
Tanzania,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.838,5.043,5.000,5.000,5.000,5.000,5.000,5.000
Thailand,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-0.857,1.126,1.609,1.192,1.320,1.564,1.651,4.381
Timor-Leste,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-0.575,0.000,2.027,3.450,3.747,3.776,4.020,4.000
Togo,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.832,2.300,2.500,1.900,2.000,2.000,2.000,2.000
Tonga,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.199,2.497,3.864,2.996,2.997,2.793,2.594,2.594
Trinidad and Tobago,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.586,3.426,3.739,4.745,4.716,4.725,4.757,4.757
Tunisia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.064,4.170,3.888,3.784,3.629,3.453,3.536,3.536
Turkey,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.808,8.533,9.978,8.831,8.000,7.715,7.002,7.002
Turkmenistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.005,6.170,6.129,6.227,6.227,6.227,6.227,6.227
Tuvalu,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.397,3.500,2.900,2.800,2.800,2.600,2.500,2.500
Uganda,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.386,5.710,6.850,5.150,4.750,5.000,5.000,5.000
Ukraine,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,43.313,12.361,10.024,7.031,6.015,4.998,4.998,4.998
United Arab Emirates,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.587,1.773,2.801,3.668,2.652,2.599,2.581,2.366
United Kingdom,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.100,1.196,2.750,2.550,2.060,2.100,2.000,2.000
United States,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.739,2.203,2.343,2.651,2.578,2.157,2.232,2.276
Uruguay,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,9.436,8.103,8.417,7.100,6.700,6.400,6.300,6.200
Uzbekistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.427,7.884,8.245,9.000,9.000,9.000,9.000,9.000
Vanuatu,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.473,2.473,2.673,2.873,2.973,2.973,2.973,2.973
Venezuela,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,180.870,274.354,"1,133.816","2,529.626","3,599.974","4,100.003","4,600.007","4,664.626"
Vietnam,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.597,4.737,5.000,5.000,5.000,5.000,5.000,5.000
Yemen,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,18.800,22.000,21.037,15.037,12.037,10.000,9.000,9.000
Zambia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,21.112,7.500,8.500,7.500,6.500,6.000,6.000,6.000
Zimbabwe,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-2.473,-0.931,5.000,8.000,5.000,4.000,4.000,4.000
