Country,Subject Descriptor,Subject Notes,Units,2016,2017,2018,2019,2020,2021,2022,2023
Suriname,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,52.400,9.296,6.758,6.033,5.703,9.264,3.595,3.375
Sweden,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.415,1.767,2.000,1.600,1.800,1.900,2.000,2.000
Switzerland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.015,0.860,1.439,1.150,1.000,1.000,1.000,1.000
Syria,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,,,,,,,,
Taiwan Province of China,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.693,1.216,1.500,1.300,1.500,1.800,1.900,2.000
Tajikistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.067,6.658,5.000,6.000,6.000,6.000,6.000,6.000
Tanzania,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.043,3.968,4.306,5.000,5.000,5.000,5.000,5.000
Thailand,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.126,0.775,0.535,1.072,0.371,0.595,0.941,1.121
Timor-Leste,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.000,0.771,2.500,2.800,3.500,3.800,4.000,4.000
Togo,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.455,-1.551,1.459,1.959,2.036,1.971,2.025,1.979
Tonga,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.687,5.570,9.365,1.499,2.230,2.778,2.500,2.500
Trinidad and Tobago,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.122,1.325,2.334,3.119,3.042,3.775,3.767,3.777
Tunisia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.170,6.370,8.900,6.762,5.184,4.650,3.983,3.983
Turkey,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.533,11.920,20.000,15.500,14.000,13.000,13.000,13.000
Turkmenistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.168,10.419,9.403,8.235,6.000,6.000,6.000,6.000
Tuvalu,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.623,4.364,3.974,3.388,3.530,3.223,2.976,2.787
Uganda,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.687,3.303,4.348,4.541,4.860,5.000,5.000,5.000
Ukraine,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,12.361,13.669,9.031,6.181,5.758,5.643,5.337,5.003
United Arab Emirates,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.617,1.967,3.525,1.944,2.215,2.094,1.863,1.899
United Kingdom,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.211,3.022,2.336,2.080,2.000,2.000,2.000,2.000
United States,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.184,2.184,2.080,2.320,2.231,2.161,2.193,2.119
Uruguay,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.103,6.552,7.898,6.500,6.400,6.300,6.200,6.100
Uzbekistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,7.867,18.897,17.468,13.127,11.609,8.719,7.704,7.357
Vanuatu,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.142,3.315,4.566,3.420,2.966,2.966,2.966,2.966
Venezuela,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,302.637,"2,818.153","2,500,000.000","10,000,000.000","10,000,000.000","10,000,000.000","10,000,000.000","10,000,000.000"
Vietnam,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.737,2.597,4.000,4.000,4.000,4.000,4.000,4.000
Yemen,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-2.551,53.546,30.000,10.000,5.000,5.000,5.000,5.000
Zambia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,7.469,6.085,8.500,8.000,8.000,8.000,8.000,8.000
Zimbabwe,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-0.931,3.465,6.315,10.925,8.700,6.500,5.100,3.900
