,Inflation_Differential_BRLUSD Curncy,Inflation_Differential_PENUSD Curncy,Inflation_Differential_MXNUSD Curncy,Inflation_Differential_COPUSD Curncy,Inflation_Differential_CLPUSD Curncy,Inflation_Differential_TRYUSD Curncy,Inflation_Differential_RUBUSD Curncy,Inflation_Differential_ZARUSD Curncy,Inflation_Differential_CNYUSD Curncy,Inflation_Differential_KRWUSD Curncy,Inflation_Differential_IDRUSD Curncy,Inflation_Differential_INRUSD Curncy,Inflation_Differential_PHPUSD Curncy,Inflation_Differential_THBUSD Curncy,Inflation_Differential_CZKEUR Curncy,Inflation_Differential_HUFEUR Curncy,Inflation_Differential_PLNEUR Curncy
2004-06-23,3.1995000000000005,-0.9585,0.8160000000000007,1.6969999999999998,-0.3884999999999996,5.0889999999999995,7.882,0.136,-1.4459999999999997,-0.6189999999999998,8.3155,1.1114999999999993,4.124499999999999,0.8985,0.17100000000000032,2.1160000000000005,0.2355000000000003
2004-06-30,3.1995000000000005,-0.9585,0.8160000000000007,1.6969999999999998,-0.3884999999999996,5.0889999999999995,7.882,0.136,-1.4459999999999997,-0.6189999999999998,8.3155,1.1114999999999993,4.124499999999999,0.8985,0.17100000000000032,2.1160000000000005,0.2355000000000003
2004-07-07,3.1995000000000005,-0.9585,0.8160000000000007,1.6969999999999998,-0.3884999999999996,5.0889999999999995,7.882,0.136,-1.4459999999999997,-0.6189999999999998,8.3155,1.1114999999999993,4.124499999999999,0.8985,0.17100000000000032,2.1160000000000005,0.2355000000000003
2004-07-14,3.0007500000000005,-1.1635833333333332,0.6216666666666676,1.6060000000000005,-0.32574999999999965,4.913166666666667,7.773666666666667,0.10316666666666668,-1.5521666666666663,-0.6931666666666663,9.172083333333337,1.1260833333333338,3.9470833333333344,1.1062500000000002,0.14116666666666652,1.941500000000001,-0.06525000000000003
2004-07-21,3.0007500000000005,-1.1635833333333332,0.6216666666666676,1.6060000000000005,-0.32574999999999965,4.913166666666667,7.773666666666667,0.10316666666666668,-1.5521666666666663,-0.6931666666666663,9.172083333333337,1.1260833333333338,3.9470833333333344,1.1062500000000002,0.14116666666666652,1.941500000000001,-0.06525000000000003
2004-07-28,3.0007500000000005,-1.1635833333333332,0.6216666666666676,1.6060000000000005,-0.32574999999999965,4.913166666666667,7.773666666666667,0.10316666666666668,-1.5521666666666663,-0.6931666666666663,9.172083333333337,1.1260833333333338,3.9470833333333344,1.1062500000000002,0.14116666666666652,1.941500000000001,-0.06525000000000003
2004-08-04,3.0007500000000005,-1.1635833333333332,0.6216666666666676,1.6060000000000005,-0.32574999999999965,4.913166666666667,7.773666666666667,0.10316666666666668,-1.5521666666666663,-0.6931666666666663,9.172083333333337,1.1260833333333338,3.9470833333333344,1.1062500000000002,0.14116666666666652,1.941500000000001,-0.06525000000000003
2004-08-11,2.8019999999999996,-1.3686666666666663,0.42733333333333373,1.5149999999999997,-0.263,4.737333333333333,7.665333333333332,0.07033333333333266,-1.6583333333333328,-0.7673333333333331,10.02866666666667,1.1406666666666663,3.7696666666666663,1.3140000000000005,0.11133333333333377,1.767,-0.36599999999999966
2004-08-18,2.8019999999999996,-1.3686666666666663,0.42733333333333373,1.5149999999999997,-0.263,4.737333333333333,7.665333333333332,0.07033333333333266,-1.6583333333333328,-0.7673333333333331,10.02866666666667,1.1406666666666663,3.7696666666666663,1.3140000000000005,0.11133333333333377,1.767,-0.36599999999999966
2004-08-25,2.8019999999999996,-1.3686666666666663,0.42733333333333373,1.5149999999999997,-0.263,4.737333333333333,7.665333333333332,0.07033333333333266,-1.6583333333333328,-0.7673333333333331,10.02866666666667,1.1406666666666663,3.7696666666666663,1.3140000000000005,0.11133333333333377,1.767,-0.36599999999999966
2004-09-01,2.8019999999999996,-1.3686666666666663,0.42733333333333373,1.5149999999999997,-0.263,4.737333333333333,7.665333333333332,0.07033333333333266,-1.6583333333333328,-0.7673333333333331,10.02866666666667,1.1406666666666663,3.7696666666666663,1.3140000000000005,0.11133333333333377,1.767,-0.36599999999999966
2004-09-08,2.60325,-1.5737499999999995,0.23300000000000057,1.4240000000000004,-0.20024999999999973,4.5615000000000006,7.5569999999999995,0.03750000000000003,-1.7644999999999995,-0.8414999999999992,10.885250000000001,1.15525,3.5922499999999995,1.5217500000000008,0.08149999999999998,1.5924999999999994,-0.66675
2004-09-15,2.60325,-1.5737499999999995,0.23300000000000057,1.4240000000000004,-0.20024999999999973,4.5615000000000006,7.5569999999999995,0.03750000000000003,-1.7644999999999995,-0.8414999999999992,10.885250000000001,1.15525,3.5922499999999995,1.5217500000000008,0.08149999999999998,1.5924999999999994,-0.66675
2004-09-22,2.60325,-1.5737499999999995,0.23300000000000057,1.4240000000000004,-0.20024999999999973,4.5615000000000006,7.5569999999999995,0.03750000000000003,-1.7644999999999995,-0.8414999999999992,10.885250000000001,1.15525,3.5922499999999995,1.5217500000000008,0.08149999999999998,1.5924999999999994,-0.66675
2004-09-29,2.60325,-1.5737499999999995,0.23300000000000057,1.4240000000000004,-0.20024999999999973,4.5615000000000006,7.5569999999999995,0.03750000000000003,-1.7644999999999995,-0.8414999999999992,10.885250000000001,1.15525,3.5922499999999995,1.5217500000000008,0.08149999999999998,1.5924999999999994,-0.66675
2004-10-06,2.60325,-1.5737499999999995,0.23300000000000057,1.4240000000000004,-0.20024999999999973,4.5615000000000006,7.5569999999999995,0.03750000000000003,-1.7644999999999995,-0.8414999999999992,10.885250000000001,1.15525,3.5922499999999995,1.5217500000000008,0.08149999999999998,1.5924999999999994,-0.66675
2004-10-13,2.4045000000000005,-1.7788333333333337,0.03866666666666671,1.3330000000000002,-0.13750000000000012,4.385666666666667,7.448666666666667,0.004666666666666708,-1.870666666666667,-0.9156666666666667,11.741833333333336,1.169833333333333,3.4148333333333336,1.7295000000000005,0.051666666666666874,1.4180000000000001,-0.9674999999999998
2004-10-20,2.4045000000000005,-1.7788333333333337,0.03866666666666671,1.3330000000000002,-0.13750000000000012,4.385666666666667,7.448666666666667,0.004666666666666708,-1.870666666666667,-0.9156666666666667,11.741833333333336,1.169833333333333,3.4148333333333336,1.7295000000000005,0.051666666666666874,1.4180000000000001,-0.9674999999999998
2004-10-27,2.4045000000000005,-1.7788333333333337,0.03866666666666671,1.3330000000000002,-0.13750000000000012,4.385666666666667,7.448666666666667,0.004666666666666708,-1.870666666666667,-0.9156666666666667,11.741833333333336,1.169833333333333,3.4148333333333336,1.7295000000000005,0.051666666666666874,1.4180000000000001,-0.9674999999999998
2004-11-03,2.4045000000000005,-1.7788333333333337,0.03866666666666671,1.3330000000000002,-0.13750000000000012,4.385666666666667,7.448666666666667,0.004666666666666708,-1.870666666666667,-0.9156666666666667,11.741833333333336,1.169833333333333,3.4148333333333336,1.7295000000000005,0.051666666666666874,1.4180000000000001,-0.9674999999999998
2004-11-10,2.20575,-1.9839166666666666,-0.15566666666666576,1.242,-0.07474999999999982,4.209833333333333,7.340333333333332,-0.028166666666666618,-1.9768333333333328,-0.9898333333333329,12.598416666666667,1.1844166666666676,3.2374166666666677,1.9372500000000008,0.02183333333333308,1.2434999999999994,-1.2682499999999999
2004-11-17,2.20575,-1.9839166666666666,-0.15566666666666576,1.242,-0.07474999999999982,4.209833333333333,7.340333333333332,-0.028166666666666618,-1.9768333333333328,-0.9898333333333329,12.598416666666667,1.1844166666666676,3.2374166666666677,1.9372500000000008,0.02183333333333308,1.2434999999999994,-1.2682499999999999
2004-11-24,2.20575,-1.9839166666666666,-0.15566666666666576,1.242,-0.07474999999999982,4.209833333333333,7.340333333333332,-0.028166666666666618,-1.9768333333333328,-0.9898333333333329,12.598416666666667,1.1844166666666676,3.2374166666666677,1.9372500000000008,0.02183333333333308,1.2434999999999994,-1.2682499999999999
2004-12-01,2.20575,-1.9839166666666666,-0.15566666666666576,1.242,-0.07474999999999982,4.209833333333333,7.340333333333332,-0.028166666666666618,-1.9768333333333328,-0.9898333333333329,12.598416666666667,1.1844166666666676,3.2374166666666677,1.9372500000000008,0.02183333333333308,1.2434999999999994,-1.2682499999999999
2004-12-08,2.0070000000000006,-2.189,-0.3500000000000003,1.1509999999999994,-0.012000000000000205,4.034,7.231999999999999,-0.06099999999999994,-2.083,-1.064,13.455,1.1989999999999994,3.06,2.1450000000000005,-0.008000000000000021,1.0689999999999997,-1.5690000000000002
2004-12-15,2.0070000000000006,-2.189,-0.3500000000000003,1.1509999999999994,-0.012000000000000205,4.034,7.231999999999999,-0.06099999999999994,-2.083,-1.064,13.455,1.1989999999999994,3.06,2.1450000000000005,-0.008000000000000021,1.0689999999999997,-1.5690000000000002
2004-12-22,2.0070000000000006,-2.189,-0.3500000000000003,1.1509999999999994,-0.012000000000000205,4.034,7.231999999999999,-0.06099999999999994,-2.083,-1.064,13.455,1.1989999999999994,3.06,2.1450000000000005,-0.008000000000000021,1.0689999999999997,-1.5690000000000002
2004-12-29,2.0070000000000006,-2.189,-0.3500000000000003,1.1509999999999994,-0.012000000000000205,4.034,7.231999999999999,-0.06099999999999994,-2.083,-1.064,13.455,1.1989999999999994,3.06,2.1450000000000005,-0.008000000000000021,1.0689999999999997,-1.5690000000000002
2005-01-05,2.0070000000000006,-2.189,-0.3500000000000003,1.1509999999999994,-0.012000000000000205,4.034,7.231999999999999,-0.06099999999999994,-2.083,-1.064,13.455,1.1989999999999994,3.06,2.1450000000000005,-0.008000000000000021,1.0689999999999997,-1.5690000000000002
2005-01-12,1.9183333333333337,-2.0949999999999998,-0.1663333333333336,1.2434166666666662,0.023000000000000104,4.319,7.195749999999998,0.24624999999999994,-1.859333333333333,-0.9844999999999999,12.699250000000001,1.49925,2.9913333333333325,2.0855000000000006,-0.024583333333333054,1.3641666666666667,-1.4821666666666664
2005-01-19,1.9183333333333337,-2.0949999999999998,-0.1663333333333336,1.2434166666666662,0.023000000000000104,4.319,7.195749999999998,0.24624999999999994,-1.859333333333333,-0.9844999999999999,12.699250000000001,1.49925,2.9913333333333325,2.0855000000000006,-0.024583333333333054,1.3641666666666667,-1.4821666666666664
2005-01-26,1.9183333333333337,-2.0949999999999998,-0.1663333333333336,1.2434166666666662,0.023000000000000104,4.319,7.195749999999998,0.24624999999999994,-1.859333333333333,-0.9844999999999999,12.699250000000001,1.49925,2.9913333333333325,2.0855000000000006,-0.024583333333333054,1.3641666666666667,-1.4821666666666664
2005-02-02,1.9183333333333337,-2.0949999999999998,-0.1663333333333336,1.2434166666666662,0.023000000000000104,4.319,7.195749999999998,0.24624999999999994,-1.859333333333333,-0.9844999999999999,12.699250000000001,1.49925,2.9913333333333325,2.0855000000000006,-0.024583333333333054,1.3641666666666667,-1.4821666666666664
2005-02-09,1.829666666666667,-2.001,0.017333333333333784,1.3358333333333325,0.05799999999999972,4.604,7.159500000000002,0.5534999999999999,-1.6356666666666666,-0.9049999999999999,11.943500000000002,1.7994999999999997,2.922666666666667,2.0260000000000007,-0.04116666666666678,1.6593333333333335,-1.3953333333333335
2005-02-16,1.829666666666667,-2.001,0.017333333333333784,1.3358333333333325,0.05799999999999972,4.604,7.159500000000002,0.5534999999999999,-1.6356666666666666,-0.9049999999999999,11.943500000000002,1.7994999999999997,2.922666666666667,2.0260000000000007,-0.04116666666666678,1.6593333333333335,-1.3953333333333335
2005-02-23,1.829666666666667,-2.001,0.017333333333333784,1.3358333333333325,0.05799999999999972,4.604,7.159500000000002,0.5534999999999999,-1.6356666666666666,-0.9049999999999999,11.943500000000002,1.7994999999999997,2.922666666666667,2.0260000000000007,-0.04116666666666678,1.6593333333333335,-1.3953333333333335
2005-03-02,1.829666666666667,-2.001,0.017333333333333784,1.3358333333333325,0.05799999999999972,4.604,7.159500000000002,0.5534999999999999,-1.6356666666666666,-0.9049999999999999,11.943500000000002,1.7994999999999997,2.922666666666667,2.0260000000000007,-0.04116666666666678,1.6593333333333335,-1.3953333333333335
2005-03-09,1.741,-1.9069999999999996,0.20100000000000048,1.4282499999999996,0.09300000000000072,4.889,7.1232500000000005,0.8607500000000003,-1.4119999999999995,-0.8254999999999991,11.187750000000001,2.0997500000000002,2.8539999999999996,1.9665000000000001,-0.05775000000000016,1.9545,-1.3085000000000002
2005-03-16,1.741,-1.9069999999999996,0.20100000000000048,1.4282499999999996,0.09300000000000072,4.889,7.1232500000000005,0.8607500000000003,-1.4119999999999995,-0.8254999999999991,11.187750000000001,2.0997500000000002,2.8539999999999996,1.9665000000000001,-0.05775000000000016,1.9545,-1.3085000000000002
2005-03-23,1.741,-1.9069999999999996,0.20100000000000048,1.4282499999999996,0.09300000000000072,4.889,7.1232500000000005,0.8607500000000003,-1.4119999999999995,-0.8254999999999991,11.187750000000001,2.0997500000000002,2.8539999999999996,1.9665000000000001,-0.05775000000000016,1.9545,-1.3085000000000002
2005-03-30,1.741,-1.9069999999999996,0.20100000000000048,1.4282499999999996,0.09300000000000072,4.889,7.1232500000000005,0.8607500000000003,-1.4119999999999995,-0.8254999999999991,11.187750000000001,2.0997500000000002,2.8539999999999996,1.9665000000000001,-0.05775000000000016,1.9545,-1.3085000000000002
2005-04-06,1.741,-1.9069999999999996,0.20100000000000048,1.4282499999999996,0.09300000000000072,4.889,7.1232500000000005,0.8607500000000003,-1.4119999999999995,-0.8254999999999991,11.187750000000001,2.0997500000000002,2.8539999999999996,1.9665000000000001,-0.05775000000000016,1.9545,-1.3085000000000002
2005-04-13,1.652333333333334,-1.8129999999999993,0.38466666666666716,1.5206666666666666,0.12800000000000034,5.174,7.086999999999999,1.1680000000000004,-1.1883333333333326,-0.7459999999999994,10.432000000000002,2.4,2.785333333333334,1.9070000000000011,-0.0743333333333332,2.2496666666666663,-1.2216666666666667
2005-04-20,1.652333333333334,-1.8129999999999993,0.38466666666666716,1.5206666666666666,0.12800000000000034,5.174,7.086999999999999,1.1680000000000004,-1.1883333333333326,-0.7459999999999994,10.432000000000002,2.4,2.785333333333334,1.9070000000000011,-0.0743333333333332,2.2496666666666663,-1.2216666666666667
2005-04-27,1.652333333333334,-1.8129999999999993,0.38466666666666716,1.5206666666666666,0.12800000000000034,5.174,7.086999999999999,1.1680000000000004,-1.1883333333333326,-0.7459999999999994,10.432000000000002,2.4,2.785333333333334,1.9070000000000011,-0.0743333333333332,2.2496666666666663,-1.2216666666666667
2005-05-04,1.652333333333334,-1.8129999999999993,0.38466666666666716,1.5206666666666666,0.12800000000000034,5.174,7.086999999999999,1.1680000000000004,-1.1883333333333326,-0.7459999999999994,10.432000000000002,2.4,2.785333333333334,1.9070000000000011,-0.0743333333333332,2.2496666666666663,-1.2216666666666667
2005-05-11,1.563666666666667,-1.7189999999999996,0.5683333333333336,1.6130833333333334,0.1630000000000003,5.459,7.05075,1.4752499999999997,-0.9646666666666665,-0.6664999999999998,9.676250000000001,2.70025,2.716666666666667,1.8475000000000001,-0.09091666666666658,2.5448333333333344,-1.1348333333333331
2005-05-18,1.563666666666667,-1.7189999999999996,0.5683333333333336,1.6130833333333334,0.1630000000000003,5.459,7.05075,1.4752499999999997,-0.9646666666666665,-0.6664999999999998,9.676250000000001,2.70025,2.716666666666667,1.8475000000000001,-0.09091666666666658,2.5448333333333344,-1.1348333333333331
2005-05-25,1.563666666666667,-1.7189999999999996,0.5683333333333336,1.6130833333333334,0.1630000000000003,5.459,7.05075,1.4752499999999997,-0.9646666666666665,-0.6664999999999998,9.676250000000001,2.70025,2.716666666666667,1.8475000000000001,-0.09091666666666658,2.5448333333333344,-1.1348333333333331
2005-06-01,1.563666666666667,-1.7189999999999996,0.5683333333333336,1.6130833333333334,0.1630000000000003,5.459,7.05075,1.4752499999999997,-0.9646666666666665,-0.6664999999999998,9.676250000000001,2.70025,2.716666666666667,1.8475000000000001,-0.09091666666666658,2.5448333333333344,-1.1348333333333331
2005-06-08,1.4750000000000005,-1.625,0.7519999999999999,1.7055,0.19800000000000026,5.7440000000000015,7.014500000000002,1.7825,-0.7409999999999997,-0.5869999999999996,8.9205,3.0004999999999997,2.6480000000000006,1.788,-0.10749999999999996,2.8400000000000007,-1.048
2005-06-15,1.4750000000000005,-1.625,0.7519999999999999,1.7055,0.19800000000000026,5.7440000000000015,7.014500000000002,1.7825,-0.7409999999999997,-0.5869999999999996,8.9205,3.0004999999999997,2.6480000000000006,1.788,-0.10749999999999996,2.8400000000000007,-1.048
2005-06-22,1.4750000000000005,-1.625,0.7519999999999999,1.7055,0.19800000000000026,5.7440000000000015,7.014500000000002,1.7825,-0.7409999999999997,-0.5869999999999996,8.9205,3.0004999999999997,2.6480000000000006,1.788,-0.10749999999999996,2.8400000000000007,-1.048
2005-06-29,1.4750000000000005,-1.625,0.7519999999999999,1.7055,0.19800000000000026,5.7440000000000015,7.014500000000002,1.7825,-0.7409999999999997,-0.5869999999999996,8.9205,3.0004999999999997,2.6480000000000006,1.788,-0.10749999999999996,2.8400000000000007,-1.048
2005-07-06,1.4750000000000005,-1.625,0.7519999999999999,1.7055,0.19800000000000026,5.7440000000000015,7.014500000000002,1.7825,-0.7409999999999997,-0.5869999999999996,8.9205,3.0004999999999997,2.6480000000000006,1.788,-0.10749999999999996,2.8400000000000007,-1.048
2005-07-13,1.3863333333333332,-1.5310000000000001,0.9356666666666666,1.7979166666666664,0.2330000000000002,6.029,6.97825,2.0897500000000004,-0.5173333333333335,-0.5075,8.164750000000002,3.3007500000000003,2.5793333333333326,1.7285000000000008,-0.12408333333333334,3.1351666666666667,-0.9611666666666667
2005-07-20,1.3863333333333332,-1.5310000000000001,0.9356666666666666,1.7979166666666664,0.2330000000000002,6.029,6.97825,2.0897500000000004,-0.5173333333333335,-0.5075,8.164750000000002,3.3007500000000003,2.5793333333333326,1.7285000000000008,-0.12408333333333334,3.1351666666666667,-0.9611666666666667
2005-07-27,1.3863333333333332,-1.5310000000000001,0.9356666666666666,1.7979166666666664,0.2330000000000002,6.029,6.97825,2.0897500000000004,-0.5173333333333335,-0.5075,8.164750000000002,3.3007500000000003,2.5793333333333326,1.7285000000000008,-0.12408333333333334,3.1351666666666667,-0.9611666666666667
2005-08-03,1.3863333333333332,-1.5310000000000001,0.9356666666666666,1.7979166666666664,0.2330000000000002,6.029,6.97825,2.0897500000000004,-0.5173333333333335,-0.5075,8.164750000000002,3.3007500000000003,2.5793333333333326,1.7285000000000008,-0.12408333333333334,3.1351666666666667,-0.9611666666666667
2005-08-10,1.2976666666666674,-1.4369999999999996,1.1193333333333337,1.8903333333333339,0.2680000000000005,6.313999999999999,6.941999999999999,2.3970000000000002,-0.293666666666666,-0.42799999999999994,7.409000000000002,3.601,2.5106666666666664,1.6690000000000007,-0.14066666666666672,3.430333333333333,-0.8743333333333332
2005-08-17,1.2976666666666674,-1.4369999999999996,1.1193333333333337,1.8903333333333339,0.2680000000000005,6.313999999999999,6.941999999999999,2.3970000000000002,-0.293666666666666,-0.42799999999999994,7.409000000000002,3.601,2.5106666666666664,1.6690000000000007,-0.14066666666666672,3.430333333333333,-0.8743333333333332
2005-08-24,1.2976666666666674,-1.4369999999999996,1.1193333333333337,1.8903333333333339,0.2680000000000005,6.313999999999999,6.941999999999999,2.3970000000000002,-0.293666666666666,-0.42799999999999994,7.409000000000002,3.601,2.5106666666666664,1.6690000000000007,-0.14066666666666672,3.430333333333333,-0.8743333333333332
2005-08-31,1.2976666666666674,-1.4369999999999996,1.1193333333333337,1.8903333333333339,0.2680000000000005,6.313999999999999,6.941999999999999,2.3970000000000002,-0.293666666666666,-0.42799999999999994,7.409000000000002,3.601,2.5106666666666664,1.6690000000000007,-0.14066666666666672,3.430333333333333,-0.8743333333333332
2005-09-07,1.2976666666666674,-1.4369999999999996,1.1193333333333337,1.8903333333333339,0.2680000000000005,6.313999999999999,6.941999999999999,2.3970000000000002,-0.293666666666666,-0.42799999999999994,7.409000000000002,3.601,2.5106666666666664,1.6690000000000007,-0.14066666666666672,3.430333333333333,-0.8743333333333332
2005-09-14,1.209,-1.343,1.3030000000000004,1.9827500000000002,0.3030000000000005,6.599000000000001,6.905749999999999,2.704250000000001,-0.07000000000000027,-0.34849999999999987,6.65325,3.901249999999999,2.4420000000000006,1.6095000000000002,-0.1572500000000001,3.725500000000001,-0.7875000000000002
2005-09-21,1.209,-1.343,1.3030000000000004,1.9827500000000002,0.3030000000000005,6.599000000000001,6.905749999999999,2.704250000000001,-0.07000000000000027,-0.34849999999999987,6.65325,3.901249999999999,2.4420000000000006,1.6095000000000002,-0.1572500000000001,3.725500000000001,-0.7875000000000002
2005-09-28,1.209,-1.343,1.3030000000000004,1.9827500000000002,0.3030000000000005,6.599000000000001,6.905749999999999,2.704250000000001,-0.07000000000000027,-0.34849999999999987,6.65325,3.901249999999999,2.4420000000000006,1.6095000000000002,-0.1572500000000001,3.725500000000001,-0.7875000000000002
2005-10-05,1.209,-1.343,1.3030000000000004,1.9827500000000002,0.3030000000000005,6.599000000000001,6.905749999999999,2.704250000000001,-0.07000000000000027,-0.34849999999999987,6.65325,3.901249999999999,2.4420000000000006,1.6095000000000002,-0.1572500000000001,3.725500000000001,-0.7875000000000002
2005-10-12,1.1203333333333332,-1.2489999999999999,1.4866666666666664,2.0751666666666666,0.3380000000000001,6.8839999999999995,6.8695,3.0115,0.1536666666666669,-0.26900000000000013,5.897499999999998,4.201499999999999,2.373333333333333,1.5499999999999996,-0.17383333333333312,4.020666666666667,-0.7006666666666667
2005-10-19,1.1203333333333332,-1.2489999999999999,1.4866666666666664,2.0751666666666666,0.3380000000000001,6.8839999999999995,6.8695,3.0115,0.1536666666666669,-0.26900000000000013,5.897499999999998,4.201499999999999,2.373333333333333,1.5499999999999996,-0.17383333333333312,4.020666666666667,-0.7006666666666667
2005-10-26,1.1203333333333332,-1.2489999999999999,1.4866666666666664,2.0751666666666666,0.3380000000000001,6.8839999999999995,6.8695,3.0115,0.1536666666666669,-0.26900000000000013,5.897499999999998,4.201499999999999,2.373333333333333,1.5499999999999996,-0.17383333333333312,4.020666666666667,-0.7006666666666667
2005-11-02,1.1203333333333332,-1.2489999999999999,1.4866666666666664,2.0751666666666666,0.3380000000000001,6.8839999999999995,6.8695,3.0115,0.1536666666666669,-0.26900000000000013,5.897499999999998,4.201499999999999,2.373333333333333,1.5499999999999996,-0.17383333333333312,4.020666666666667,-0.7006666666666667
2005-11-09,1.0316666666666665,-1.1549999999999996,1.6703333333333337,2.1675833333333334,0.3730000000000008,7.169000000000001,6.833250000000001,3.318750000000001,0.37733333333333335,-0.18949999999999972,5.14175,4.50175,2.3046666666666664,1.4905000000000006,-0.1904166666666665,4.315833333333333,-0.6138333333333335
2005-11-16,1.0316666666666665,-1.1549999999999996,1.6703333333333337,2.1675833333333334,0.3730000000000008,7.169000000000001,6.833250000000001,3.318750000000001,0.37733333333333335,-0.18949999999999972,5.14175,4.50175,2.3046666666666664,1.4905000000000006,-0.1904166666666665,4.315833333333333,-0.6138333333333335
2005-11-23,1.0316666666666665,-1.1549999999999996,1.6703333333333337,2.1675833333333334,0.3730000000000008,7.169000000000001,6.833250000000001,3.318750000000001,0.37733333333333335,-0.18949999999999972,5.14175,4.50175,2.3046666666666664,1.4905000000000006,-0.1904166666666665,4.315833333333333,-0.6138333333333335
2005-11-30,1.0316666666666665,-1.1549999999999996,1.6703333333333337,2.1675833333333334,0.3730000000000008,7.169000000000001,6.833250000000001,3.318750000000001,0.37733333333333335,-0.18949999999999972,5.14175,4.50175,2.3046666666666664,1.4905000000000006,-0.1904166666666665,4.315833333333333,-0.6138333333333335
2005-12-07,1.0316666666666665,-1.1549999999999996,1.6703333333333337,2.1675833333333334,0.3730000000000008,7.169000000000001,6.833250000000001,3.318750000000001,0.37733333333333335,-0.18949999999999972,5.14175,4.50175,2.3046666666666664,1.4905000000000006,-0.1904166666666665,4.315833333333333,-0.6138333333333335
2005-12-14,0.9429999999999997,-1.061,1.8539999999999996,2.26,0.40800000000000036,7.454000000000001,6.797000000000001,3.626,0.6009999999999998,-0.11000000000000003,4.386000000000001,4.8020000000000005,2.2359999999999993,1.431,-0.2069999999999999,4.6110000000000015,-0.527
2005-12-21,0.9429999999999997,-1.061,1.8539999999999996,2.26,0.40800000000000036,7.454000000000001,6.797000000000001,3.626,0.6009999999999998,-0.11000000000000003,4.386000000000001,4.8020000000000005,2.2359999999999993,1.431,-0.2069999999999999,4.6110000000000015,-0.527
2005-12-28,0.9429999999999997,-1.061,1.8539999999999996,2.26,0.40800000000000036,7.454000000000001,6.797000000000001,3.626,0.6009999999999998,-0.11000000000000003,4.386000000000001,4.8020000000000005,2.2359999999999993,1.431,-0.2069999999999999,4.6110000000000015,-0.527
2006-01-04,0.9429999999999997,-1.061,1.8539999999999996,2.26,0.40800000000000036,7.454000000000001,6.797000000000001,3.626,0.6009999999999998,-0.11000000000000003,4.386000000000001,4.8020000000000005,2.2359999999999993,1.431,-0.2069999999999999,4.6110000000000015,-0.527
2006-01-11,0.8954999999999997,-0.9855833333333331,1.6724166666666664,2.2029166666666664,0.6887500000000004,7.19141666666667,6.879333333333334,3.7174166666666677,0.7522500000000001,-0.14058333333333284,4.163000000000001,4.585083333333333,2.0310833333333327,1.2230000000000005,0.004416666666666458,4.582499999999999,-0.4085000000000002
2006-01-18,0.8954999999999997,-0.9855833333333331,1.6724166666666664,2.2029166666666664,0.6887500000000004,7.19141666666667,6.879333333333334,3.7174166666666677,0.7522500000000001,-0.14058333333333284,4.163000000000001,4.585083333333333,2.0310833333333327,1.2230000000000005,0.004416666666666458,4.582499999999999,-0.4085000000000002
2006-01-25,0.8954999999999997,-0.9855833333333331,1.6724166666666664,2.2029166666666664,0.6887500000000004,7.19141666666667,6.879333333333334,3.7174166666666677,0.7522500000000001,-0.14058333333333284,4.163000000000001,4.585083333333333,2.0310833333333327,1.2230000000000005,0.004416666666666458,4.582499999999999,-0.4085000000000002
2006-02-01,0.8954999999999997,-0.9855833333333331,1.6724166666666664,2.2029166666666664,0.6887500000000004,7.19141666666667,6.879333333333334,3.7174166666666677,0.7522500000000001,-0.14058333333333284,4.163000000000001,4.585083333333333,2.0310833333333327,1.2230000000000005,0.004416666666666458,4.582499999999999,-0.4085000000000002
2006-02-08,0.8479999999999998,-0.9101666666666668,1.4908333333333326,2.1458333333333335,0.9694999999999999,6.928833333333334,6.961666666666666,3.8088333333333333,0.9035000000000005,-0.1711666666666667,3.9400000000000004,4.368166666666667,1.8261666666666665,1.0149999999999997,0.21583333333333282,4.553999999999999,-0.2900000000000003
2006-02-15,0.8479999999999998,-0.9101666666666668,1.4908333333333326,2.1458333333333335,0.9694999999999999,6.928833333333334,6.961666666666666,3.8088333333333333,0.9035000000000005,-0.1711666666666667,3.9400000000000004,4.368166666666667,1.8261666666666665,1.0149999999999997,0.21583333333333282,4.553999999999999,-0.2900000000000003
2006-02-22,0.8479999999999998,-0.9101666666666668,1.4908333333333326,2.1458333333333335,0.9694999999999999,6.928833333333334,6.961666666666666,3.8088333333333333,0.9035000000000005,-0.1711666666666667,3.9400000000000004,4.368166666666667,1.8261666666666665,1.0149999999999997,0.21583333333333282,4.553999999999999,-0.2900000000000003
2006-03-01,0.8479999999999998,-0.9101666666666668,1.4908333333333326,2.1458333333333335,0.9694999999999999,6.928833333333334,6.961666666666666,3.8088333333333333,0.9035000000000005,-0.1711666666666667,3.9400000000000004,4.368166666666667,1.8261666666666665,1.0149999999999997,0.21583333333333282,4.553999999999999,-0.2900000000000003
2006-03-08,0.8004999999999998,-0.8347499999999998,1.30925,2.0887499999999997,1.2502500000000007,6.666250000000002,7.0440000000000005,3.9002500000000015,1.05475,-0.20174999999999985,3.717,4.15125,1.6212500000000005,0.8070000000000008,0.4272499999999995,4.5255,-0.17150000000000049
2006-03-15,0.8004999999999998,-0.8347499999999998,1.30925,2.0887499999999997,1.2502500000000007,6.666250000000002,7.0440000000000005,3.9002500000000015,1.05475,-0.20174999999999985,3.717,4.15125,1.6212500000000005,0.8070000000000008,0.4272499999999995,4.5255,-0.17150000000000049
